2026-07-01 10:39:08,596 | INFO | log_mbc_annealing_uncertainty | Starting uncertainty-aware MBC annealing pipeline
2026-07-01 10:39:08,597 | INFO | log_mbc_annealing_uncertainty | Loading config from config/config_script_annealing_uncertainty.yaml
2026-07-01 10:45:01,962 | INFO | log_mbc_annealing_uncertainty | Starting uncertainty-aware MBC annealing pipeline
2026-07-01 10:45:01,962 | INFO | log_mbc_annealing_uncertainty | Loading config from config/config_script_annealing_uncertainty.yaml
2026-07-01 10:58:58,728 | INFO | log_mbc_annealing_uncertainty | Starting uncertainty-aware MBC annealing pipeline
2026-07-01 10:58:58,759 | INFO | log_mbc_annealing_uncertainty | Loading config from config/config_script_annealing_uncertainty.yaml
2026-07-01 10:58:58,796 | INFO | log_mbc_annealing_uncertainty | material={'purity': 99.95, 'iacs': 98.47, 'initial_diameter': 1.2, 'tensile_strength': 250.0} | temp_range=[523, 723] | time_range=[30, 120] | min_setpoints={'iacs': 99.5, 'uts': 210.0} | delta=0.1
2026-07-01 10:58:58,796 | INFO | log_mbc_annealing_uncertainty | Loading surrogate bundles
2026-07-01 11:56:11,522 | INFO | log_mbc_annealing_uncertainty | Starting uncertainty-aware MBC annealing pipeline
2026-07-01 11:56:11,523 | INFO | log_mbc_annealing_uncertainty | Loading config from config/config_script_annealing_uncertainty.yaml
2026-07-01 11:56:11,617 | INFO | log_mbc_annealing_uncertainty | material={'purity': 99.95, 'iacs': 98.47, 'initial_diameter': 1.2, 'tensile_strength': 250.0} | temp_range=[523, 723] | time_range=[30, 120] | min_setpoints={'iacs': 99.5, 'uts': 210.0} | delta=0.1
2026-07-01 11:56:11,617 | INFO | log_mbc_annealing_uncertainty | Loading surrogate bundles
2026-07-01 11:56:52,351 | INFO | src.modeling.MBCInference | Resolved best bundle by rmse: annealing-v1-best-quality__time_limit_a=1500__num_bag_folds_a=20__weight_on_essay_rows=1.0__d91e7f29
2026-07-01 11:56:52,360 | INFO | src.modeling.MBCInference | Resolved best bundle by rmse: annealing-uts-v1-best_quality__time_limit_a=900__num_bag_folds_a=10__df848c54
2026-07-01 11:56:52,961 | INFO | src.modeling.MBCInference | Loaded surrogate 'iacs' (features=['purity', 'iacs', 'temperature', 'time']) from models\annealing_iacs\experiments\annealing-v1-best-quality\annealing-v1-best-quality__time_limit_a=1500__num_bag_folds_a=20__weight_on_essay_rows=1.0__d91e7f29
2026-07-01 11:56:53,429 | INFO | src.modeling.MBCInference | Loaded surrogate 'tensile_strength' (features=['purity', 'initial_diameter', 'tensile_strength', 'temperature', 'time']) from models\annealing_uts\experiments\annealing-uts-v1-best_quality\annealing-uts-v1-best_quality__time_limit_a=900__num_bag_folds_a=10__df848c54
2026-07-01 12:02:09,332 | INFO | src.modeling.MBCInference | Resolved best bundle by rmse: annealing-v1-best-quality__time_limit_a=1500__num_bag_folds_a=20__weight_on_essay_rows=1.0__d91e7f29
2026-07-01 12:02:09,333 | INFO | src.modeling.MBCInference | Resolved best bundle by rmse: annealing-uts-v1-best_quality__time_limit_a=900__num_bag_folds_a=10__df848c54
2026-07-01 12:02:10,137 | INFO | src.modeling.MBCInference | Loaded surrogate 'iacs' (features=['purity', 'iacs', 'temperature', 'time']) from models\annealing_iacs\experiments\annealing-v1-best-quality\annealing-v1-best-quality__time_limit_a=1500__num_bag_folds_a=20__weight_on_essay_rows=1.0__d91e7f29
2026-07-01 12:02:10,850 | INFO | src.modeling.MBCInference | Loaded surrogate 'tensile_strength' (features=['purity', 'initial_diameter', 'tensile_strength', 'temperature', 'time']) from models\annealing_uts\experiments\annealing-uts-v1-best_quality\annealing-uts-v1-best_quality__time_limit_a=900__num_bag_folds_a=10__df848c54
2026-07-01 12:02:10,850 | INFO | log_mbc_annealing_uncertainty | Building parameter grid
2026-07-01 12:02:10,867 | INFO | log_mbc_annealing_uncertainty | Grid: 21 temps x 19 times = 399 cells
2026-07-01 12:02:10,867 | INFO | log_mbc_annealing_uncertainty | Predicting predictive distributions
2026-07-01 12:09:26,107 | INFO | log_mbc_annealing_uncertainty | Computing success probabilities (chance constraints)
2026-07-01 12:09:52,058 | INFO | log_mbc_annealing_uncertainty | Starting uncertainty-aware MBC annealing pipeline
2026-07-01 12:09:52,060 | INFO | log_mbc_annealing_uncertainty | Loading config from config/config_script_annealing_uncertainty.yaml
